Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,奉贤南桥,Baseline+Meteorology,0.39814824115481684,0.4429818878563495,0.04483364670153267,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,奉贤南桥新城,Baseline+Meteorology,0.41095980677104627,0.48615948943585663,0.07519968266481036,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,奉贤奉浦,Baseline+Meteorology,0.36634385329498936,0.4093678764980645,0.043024023203075135,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,奉贤海湾,Baseline+Meteorology,0.29738284242865276,0.33522132955225425,0.037838487123601494,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,宝山庙行,Baseline+Meteorology,0.35654924910977887,0.3722357915284904,0.015686542418711535,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,宝山杨行,Baseline+Meteorology,0.263081312187834,0.20650598752086474,-0.05657532466696924,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,宝山罗店,Baseline+Meteorology,0.37769122644493935,0.36265634871238683,-0.01503487773255252,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,崇明上实东滩,Baseline+Meteorology,0.019605263100943793,0.017300915837323516,-0.0023043472636202766,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,崇明城桥,Baseline+Meteorology,0.4002018376188674,0.30954842382216996,-0.09065341379669745,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,崇明森林公园,Baseline+Meteorology,0.07403267931893528,-0.10426146340185802,-0.1782941427207933,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,崇明现代农业园区,Baseline+Meteorology,0.1308684516459399,-0.03418857754085724,-0.16505702918679716,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,崇明绿华,Baseline+Meteorology,0.30116024917563256,0.25996787733106685,-0.0411923718445657,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,徐家汇,Baseline+Meteorology,0.43959147482632577,0.3920975294237352,-0.047493945402590554,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,徐汇上师大,Baseline+Meteorology,0.4583172819544445,0.4374723935666038,-0.02084488838784071,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,徐汇华泾,Baseline+Meteorology,0.2632045765678792,0.2588252836703669,-0.004379292897512321,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,普陀桃浦,Baseline+Meteorology,0.35773129460186953,0.40625405364546413,0.0485227590435946,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,普陀监测站,Baseline+Meteorology,0.4153610732681949,0.4092324384129962,-0.006128634855198656,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,杨浦四漂,Baseline+Meteorology,0.3932008924106071,0.42151004192999086,0.02830914951938379,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,杨浦新江湾城,Baseline+Meteorology,0.34155938141633385,0.3530116544718877,0.011452273055553852,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,杨浦监测站,Baseline+Meteorology,0.40449891136270943,0.437370112431241,0.032871201068531586,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,松江中山,Baseline+Meteorology,0.43717584201132853,0.4425744554868535,0.005398613475524949,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,松江图书馆,Baseline+Meteorology,0.41516891209029044,0.4653273541104524,0.05015844202016195,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,松江岳阳,Baseline+Meteorology,0.3709353648838989,0.4098796406169945,0.03894427573309561,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,浦东东方路路边站,Baseline+Meteorology,0.42615868545160873,0.44124623538108676,0.015087549929478028,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,浦东周浦,Baseline+Meteorology,0.4550195871996048,0.5332087432240908,0.07818915602448606,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,浦东川沙,Baseline+Meteorology,0.4077836343363629,0.49191029616154663,0.08412666182518375,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,浦东张江,Baseline+Meteorology,0.3869748001177374,0.43202664847411126,0.04505184835637388,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,浦东惠南,Baseline+Meteorology,0.4110808378660211,0.476278995402284,0.0651981575362629,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,浦东监测站,Baseline+Meteorology,0.40405495096596544,0.4440865908161073,0.040031639850141854,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,虹口凉城,Baseline+Meteorology,0.402417559825904,0.477605316530537,0.07518775670463301,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,虹口嘉兴,Baseline+Meteorology,0.39949628459515135,0.4446668956410456,0.04517061104589426,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,金山廊下,Baseline+Meteorology,0.33787785782474,0.33956584155089736,0.0016879837261573605,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,金山新城,Baseline+Meteorology,0.310015784988267,0.27947620901676096,-0.030539575971506028,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,金山朱泾,Baseline+Meteorology,0.3447205371704052,0.39903896492824625,0.05431842775784107,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,金山枫泾,Baseline+Meteorology,0.3937005921508701,0.4405690100708805,0.0468684179200104,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,长宁仙霞,Baseline+Meteorology,0.39411620407848047,0.42760923937733264,0.03349303529885217,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,长宁华阳,Baseline+Meteorology,0.351433037814652,0.39705890110881775,0.045625863294165736,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Temp,Temp,长宁程桥,Baseline+Meteorology,0.37804762227352007,0.38129080032389423,0.0032431780503741625,,,Positive Gain,Each row represents one station in the slope graph.,6
